2017,1,26,3.2,25.3
2017,1,27,0,26.2
2017,1,28,0,36.7
2017,1,29,0,30.9
2017,1,30,0,42.6
2017,1,31,0,40
2017,2,1,0,23.6
2017,2,2,1.4,26.6
2017,2,3,0,26.7
2017,2,4,0,33
2017,2,5,0,41.5
2017,2,6,0,34.6
2017,2,7,0,25.3
2017,2,8,25.6,26.2
2017,2,9,8.4,34.6,0.999550366459533,0.918146226462343,0.999975084611061,0.993536576990981
2017,2,10,0,44,0,0.018696992830081,0.999999997938846,0.996018496400626
2017,2,11,0,45.1,0,0.00875452257750694,0.999999999313901,0.997596611279929
2017,2,12,0,33.4,0,0.0170045094130871,0.999917282777148,0.993714568203692
2017,2,13,0,26.9,0,0.0198782726475953,0.947846436921582,0.929273569692417
2017,2,14,0,22.6,0,0.0200522981677042,0.197816111441418,0.174235531749591
2017,2,15,7.2,27.5,0.998507942332327,0.975143331890172,0.970687769248644,0.928298737207273
2017,2,16,0,35.7,0,0.117977671156307,0.999991706249626,0.992486455559586
2017,2,17,0,38.4,0,0.0150868217376215,0.999999442609941,0.995751433416817
2017,2,18,6,28.2,0.995054753686731,0.925165513814021,0.985225968306727,0.974624041523726
2017,2,19,3,26.6,0.905148253644867,0.786191762947887,0.930861579656653,0.925131148732383
2017,2,20,0,28.1,0,0.0253470684623473,0.983697500628559,0.96737796680924
2017,2,21,0,26.9,0,0.0310581107321063,0.947846436921582,0.946119843537868
2017,2,22,0,29.5,0,0.0205372971376529,0.995929862284104,0.987826759083573
2017,2,23,0,32.6,0,0.0376560091915068,0.999815928095037,0.994919259697435
2017,2,24,0,27.7,0,0.0233384234292029,0.975872978582331,0.967739194003608
2017,2,25,2,21.9,0.761594155955765,0.890556569509051,0.109096821195613,0.108144331893019
2017,2,26,35.6,24.3,0.999999999999999,0.986991673832645,0.574442516811659,0.776911046877485
2017,2,27,8.2,25.8,0.999450843687797,0.949485150536349,0.858148935099512,0.704790374676064
2017,2,28,3,26.8,0.905148253644867,0.90770655672938,0.942675824101131,0.924993024321112
2017,3,1,15.2,26.1,0.999999499096851,0.971739826179252,0.890903178804387,0.901014056698464
2017,3,2,18.6,25.6,0.99999998328322,0.964721403238652,0.832018385133925,0.836947513053944
2017,3,3,22.6,24.1,0.999999999693821,0.973863708255058,0.52497918747894,0.512435240019858
2017,3,4,38.2,22.9,1,0.922971057007857,0.249739894404882,0.443507609477207
2017,3,5,6,23.5,0.995054753686731,0.99634011968753,0.377540668798145,0.821265534235766
2017,3,6,11,25.8,0.999966597156304,0.891593844590938,0.858148935099512,0.702344461592651
2017,3,7,1,24,0.46211715726001,0.0938577187342876,0.5,0.646397467037671
2017,3,8,4.2,21.7,0.970451936613454,0.870429534750966,0.0911229610148561,0.0932828679948993
2017,3,9,2.6,23,0.861723159313307,0.863697340294048,0.268941421369995,0.629587251652174
2017,3,10,0,25.2,0,0.0393381768507817,0.768524783499018,0.51833862181443
2017,3,11,0,26.4,0,0.000268029296774134,0.916827303506077,0.951803479513787
2017,3,12,0,29.7,0,0.00846892953838854,0.996665192692587,0.980698031955819
2017,3,13,0,30,0,0.00563791459061744,0.997527376843365,0.987462455150322
2017,3,14,0.3,25,0.148885033623318,0.305710328541439,0.731058578630005,0.626076342024609
2017,3,15,23.2,24.8,0.999999999831966,0.994246919557746,0.689974481127613,0.903470875658223
2017,3,16,12,25.8,0.999987711650796,0.882361425112142,0.858148935099512,0.696477745354535
2017,3,17,21.2,21.7,0.999999998758385,0.98865942878373,0.0911229610148561,0.157338883914618
2017,3,18,25.4,24.3,0.999999999981381,0.989387358781553,0.574442516811659,0.714285398568936
2017,3,19,30.2,26.8,0.999999999999847,0.952519920078035,0.942675824101131,0.885143696955648
2017,3,20,2.6,28.6,0.861723159313307,0.897552575726411,0.990048198133096,0.963243490606975
2017,3,21,0,28.1,0,0.00531060758762823,0.983697500628559,0.950002143293921
